id,title,subtitle,authors,language,genre,published_date,page_count
2422,Protect and Defend,,"[""Vince Flynn""]",en,"[""Fiction"",""Thriller"",""Spy Thriller"",""Espionage"",""Mystery"",""Action"",""Suspense"",""Thriller"",""Spy Thriller"",""Thriller"",""Mystery Thriller"",""Audiobook"",""War"",""Terrorism""]",2008,417.0
2425,Idlewild,,"[""Nick Sagan""]",en,"[""Science Fiction"",""Fiction"",""Apocalyptic"",""Post Apocalyptic"",""Fantasy"",""Science Fiction"",""Dystopia"",""Young Adult"",""Science Fiction"",""Cyberpunk"",""Speculative Fiction"",""Science Fiction Fantasy"",""Audiobook""]",2003,275.0
2430,On the Beat,A Woman's Life in the Gárda Síochána,"[""Mary T. O'Connor""]",en,"[""Nonfiction""]",2005,205.0
2435,A Goomba's Guide to Life,,"[""Steven R. Schirripa"",""Charles Fleming""]",en,"[""Humor"",""Autobiography"",""Memoir"",""Biography Memoir""]",2002,222.0
2436,For Valour,,"[""Douglas Reeman""]",en,"[""Historical"",""Historical Fiction"",""War"",""Military Fiction"",""Historical"",""Fiction""]",2001,292.0
2438,The Desperate Remedy,Henry Gresham and the Gunpowder Plot,"[""Martin Stephen""]",en,"[""Historical"",""Fiction"",""Mystery"",""Historical Mystery"",""Mystery"",""Crime"",""Historical"",""Historical Fiction"",""Mystery""]",2002,324.0
2459,The Law of Similars,,"[""Chris Bohjalian""]",en,"[""Fiction"",""Contemporary"",""Mystery"",""Literary Fiction"",""Novels"",""Medical"",""Adult Fiction"",""Pseudoscience"",""Homeopathy"",""Book Club"",""Law""]",2000,324.0
2463,The Battle of Evernight,,"[""Cecilia Dart-Thornton""]",en,"[""Fantasy"",""Fiction"",""Fantasy"",""High Fantasy"",""Romance"",""Science Fiction Fantasy"",""Fantasy"",""Epic Fantasy"",""Fairies"",""Fae"",""Adult"",""Fantasy"",""Fairy Tales"",""Fantasy"",""Mythology""]",2004,631.0
2467,Being Nikki,,"[""Meg Cabot""]",en,"[""Young Adult"",""Romance"",""Womens Fiction"",""Chick Lit"",""Fiction"",""Science Fiction"",""Contemporary"",""Young Adult"",""Teen"",""Mystery"",""Fantasy"",""Young Adult"",""High School""]",2009,300.0
2470,The Many Lives & Secret Sorrows of Josephine B,A Novel,"[""Sandra Gulland""]",en,"[""Historical"",""Historical Fiction"",""Fiction"",""Cultural"",""France"",""Historical"",""European History"",""French Revolution"",""Romance"",""Literature"",""18th Century"",""Book Club"",""Adult"",""Adult Fiction""]",1999-08-03,448.0
2523,How Will I Know?,,"[""Sheila O'Flanagan""]",en,"[""Womens Fiction"",""Chick Lit"",""Fiction"",""Romance"",""Adult"",""Womens Fiction"",""Relationships"",""Classics"",""Contemporary"",""Drama"",""Family""]",2005,425.0
2525,Redeeming Love,A Novel,"[""Francine Rivers""]",en,"[""Christian Fiction"",""Christian"",""Romance"",""Fiction"",""Historical"",""Historical Fiction"",""Historical"",""Romance"",""Historical Romance"",""Adult"",""Religion"",""Faith"",""Romance"",""Christian Romance""]",2005,479.0
2526,Tongue in Cheek,,"[""Fiona Walker""]",en,"[""Womens Fiction"",""Chick Lit"",""Fiction"",""Romance"",""European Literature"",""British Literature"",""Romance"",""Contemporary Romance"",""Contemporary""]",2005,566.0
2527,Lethal Seduction,,"[""Jackie Collins""]",en,"[""Romance"",""Fiction"",""Womens Fiction"",""Chick Lit"",""Thriller"",""Novels"",""Drama"",""Adult"",""Adult Fiction"",""Suspense"",""Contemporary""]",2000,474.0
2529,Dancing with the Devil,The Windsors and Jimmy Donahue,"[""Christopher Wilson""]",en,"[""Biography"",""Nonfiction"",""History""]",2000,270.0
2530,Love and War in the Apennines,,"[""Eric Newby""]",en,"[""Travel"",""Nonfiction"",""Cultural"",""Italy"",""Autobiography"",""Memoir"",""History"",""Biography"",""War"",""War"",""World War II"",""Biography"",""Autobiography"",""Biography Memoir""]",2010,304.0
2531,The Monster in the Box,,"[""Ruth Rendell""]",en,"[""Mystery"",""Mystery"",""Crime"",""Fiction"",""European Literature"",""British Literature"",""Mystery"",""Detective"",""Thriller"",""Audiobook"",""Thriller"",""Mystery Thriller"",""Suspense"",""Emergency Services"",""Police""]",2010,343.0
2532,The Thirteenth Tale,,"[""Diane Setterfield""]",en,"[""Fiction"",""Mystery"",""Historical"",""Historical Fiction"",""Gothic"",""Writing"",""Books About Books"",""Adult"",""Historical"",""Fantasy"",""Thriller"",""Mystery Thriller"",""Book Club""]",2007,456.0
2533,The Kremlin Device,,"[""Chris Ryan""]",en,"[""Fiction"",""Thriller"",""War"",""Action"",""War"",""Military Fiction""]",2003,432.0
2534,Personal,,"[""Lee Child""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Action"",""Thriller"",""Mystery Thriller"",""Suspense"",""Audiobook"",""Adventure"",""War"",""Military Fiction""]",2015-04-22,480.0
2535,Never Go Back,,"[""Lee Child""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Action"",""Suspense"",""Thriller"",""Mystery Thriller"",""Audiobook"",""Adventure"",""War"",""Military Fiction""]",2014,544.0
2536,Make Me,,"[""Lee Child""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Suspense"",""Action"",""Thriller"",""Mystery Thriller"",""Audiobook"",""Adventure"",""Mystery"",""Detective""]",2016-03-24,528.0
2537,The Hard Way,,"[""Lee Child""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Action"",""Suspense"",""Thriller"",""Mystery Thriller"",""Audiobook"",""Adventure"",""Mystery"",""Detective""]",2007,514.0
2538,Running Blind,,"[""Lee Child""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Suspense"",""Action"",""Thriller"",""Mystery Thriller"",""Audiobook"",""Mystery"",""Detective"",""Adventure""]",2005,486.0
2539,Echo Burning,,"[""Lee Child""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Suspense"",""Action"",""Thriller"",""Mystery Thriller"",""Audiobook"",""Mystery"",""Detective"",""Adventure""]",2011,571.0
2579,Play with Us,,"[""William Murray""]",en,"[""Childrens"",""Education"",""Humanities"",""Language"",""Fiction""]",2004-05-01,56.0
2604,The Geezer Factory Murders,,"[""Corinne Holt Sawyer""]",en,"[""Mystery"",""Mystery"",""Cozy Mystery""]",1997-03-30,276.0
2605,The Tick Tock Man,,"[""Terence Strong""]",en,"[""Mystery"",""Crime"",""Fiction""]",1995,485.0
2608,Dead Wrong,,"[""William X. Kienzle""]",en,"[""Mystery"",""Fiction"",""Christianity"",""Catholic""]",1994,10.0
2610,Shadow of the Well of Souls,,"[""Jack L. Chalker""]",en,"[""Science Fiction"",""Fantasy"",""Fiction"",""Science Fiction Fantasy""]",1994,365.0
2614,Fire Horse,,"[""Bill Shoemaker""]",en,"[""Mystery"",""Animals"",""Horses""]",1996,292.0
2618,It Came from the Drive-In,,"[""Norman Partridge"",""Martin Harry Greenberg""]",en,"[""Horror"",""Science Fiction"",""Short Stories"",""Anthologies""]",1996-01-01,320.0
2619,Backstreet Child,,"[""Harry Bowling""]",en,"[""Fiction"",""Historical""]",1993,600.0
2620,Fugitive Nights,,"[""Joseph Wambaugh""]",en,"[""Fiction"",""Mystery"",""Mystery"",""Crime"",""Thriller"",""Mystery"",""Detective""]",1992-12,384.0
2621,Ladybird,,"[""Grace Livingston Hill""]",en,"[""Romance"",""Fiction"",""Christian Fiction"",""Christian"",""Romance"",""Christian Romance"",""Historical"",""Historical Fiction"",""Romance"",""Clean Romance""]",1993-04-01,318.0
2623,Murder at the National Gallery,,"[""Margaret Truman""]",en,"[""Mystery"",""Fiction"",""Thriller"",""Mystery Thriller"",""Mystery"",""Crime"",""Thriller"",""Mystery"",""Cozy Mystery"",""Audiobook""]",1997,368.0
2628,Mama Day,,"[""Gloria Naylor""]",en,"[""Fiction"",""Magical Realism"",""Fantasy"",""Cultural"",""African American"",""Classics"",""Novels"",""Literary Fiction"",""Feminism"",""Literature"",""Adult""]",1989,312.0
2629,Above the Veil,,"[""Garth Nix""]",en,"[""Fantasy"",""Young Adult"",""Fiction"",""Childrens"",""Adventure"",""Childrens"",""Middle Grade"",""Fantasy"",""Magic"",""Fantasy"",""High Fantasy"",""Science Fiction Fantasy"",""Young Adult"",""Young Adult Fantasy""]",2001,248.0
2630,The Last Raven,,"[""Craig Thomas""]",en,"[""Fiction"",""Thriller"",""Spy Thriller"",""Espionage""]",1990,517.0
2632,The Capricorn Bracelet,,"[""Rosemary Sutcliff""]",en,"[""Historical"",""Historical Fiction"",""Short Stories"",""Historical"",""Fiction"",""Young Adult"",""European Literature"",""British Literature"",""Historical"",""Roman Britain"",""Childrens"",""Juvenile"",""Childrens""]",2003,160.0
2633,Desert Flower,The Extraordinary Journey of a Desert Nomad,"[""Waris Dirie"",""Cathleen Miller""]",en,"[""Nonfiction"",""Biography"",""Cultural"",""Africa"",""Autobiography"",""Memoir"",""Feminism"",""Biography"",""Autobiography"",""Eastern Africa"",""Somalia"",""Biography Memoir"",""Womens"",""Contemporary""]",1999,369.0
2635,Life Blood,,"[""Caroline Llewellyn""]",en,"[""Mystery"",""Suspense"",""Mystery"",""Crime"",""Fiction"",""Gothic"",""European Literature"",""British Literature""]",1994-10,356.0
2637,Terminal,,"[""Colin Forbes""]",en,"[""Thriller"",""Fiction"",""Spy Thriller"",""Espionage"",""Mystery"",""Crime"",""Suspense"",""Thriller"",""Mystery Thriller"",""Action"",""Modern"",""Contemporary"",""Adventure""]",1985,317.0
2638,"Remember Me, Irene",,"[""Jan Burke""]",en,"[""Mystery"",""Thriller"",""Mystery Thriller"",""Fiction"",""Mystery"",""Crime"",""Thriller"",""Suspense"",""Mystery"",""Detective"",""Contemporary""]",1997-04-16,352.0
2639,Past Reason Hated,,"[""Peter Robinson""]",en,"[""Mystery"",""Mystery"",""Crime"",""Fiction"",""Audiobook"",""European Literature"",""British Literature"",""Thriller"",""Mystery"",""Detective"",""Thriller"",""Mystery Thriller"",""Suspense"",""Contemporary""]",2002,398.0
2640,Aftermath,,"[""Peter Robinson""]",en,"[""Mystery"",""Mystery"",""Crime"",""Fiction"",""Thriller"",""Thriller"",""Mystery Thriller"",""European Literature"",""British Literature"",""Mystery"",""Detective"",""Suspense"",""Cultural"",""Canada"",""Mystery"",""Murder Mystery""]",2002,502.0
2641,Piece of My Heart,,"[""Peter Robinson""]",en,"[""Mystery"",""Mystery"",""Crime"",""Fiction"",""European Literature"",""British Literature"",""Thriller"",""Thriller"",""Mystery Thriller"",""Cultural"",""Canada"",""Suspense"",""Mystery"",""Detective"",""Banking"",""Banks""]",2007,533.0
2644,Prizes,,"[""Erich Segal""]",en,"[""Fiction"",""Romance"",""Drama"",""Contemporary"",""Asian Literature"",""Indonesian Literature"",""Literature"",""The United States Of America"",""Realistic Fiction""]",1995,500.0
2645,Much Ado about Magic,,"[""Patricia Rice""]",en,"[""Romance"",""Romance"",""Historical Romance"",""Historical"",""Fantasy"",""Paranormal"",""Fantasy"",""Fantasy"",""Magic"",""Historical"",""Historical Fiction"",""Romance"",""Paranormal Romance"",""Fiction"",""Romance"",""Fantasy Romance""]",2005,371.0
2649,Phoenix Sub Zero,,"[""Michael DiMercurio""]",en,"[""Fiction"",""Thriller"",""War"",""Military Fiction""]",1995-07-19,464.0
2650,Thanksgiving,,"[""Janet Evanovich""]",en,"[""Romance"",""Fiction"",""Womens Fiction"",""Chick Lit"",""Humor"",""Romance"",""Contemporary Romance"",""Contemporary"",""Mystery"",""Holiday"",""Humor"",""Comedy"",""Adult Fiction""]",2009-10-13,256.0
2651,Everything She Ever Wanted,,"[""Ann Rule""]",en,"[""Crime"",""True Crime"",""Nonfiction"",""Mystery"",""Crime"",""Mystery"",""Biography"",""History"",""True Story"",""Thriller"",""Audiobook"",""Adult""]",1993-12-01,560.0
2652,Hadrian the VII,,"[""Frederick Rolfe""]",en,"[""Fiction"",""Classics"",""Religion"",""Literature"",""European Literature"",""British Literature"",""Historical"",""Historical Fiction"",""Novels"",""Literature"",""20th Century"",""Literary Fiction"",""Humor""]",1993,368.0
2655,Back Roads,,"[""Tawni O'Dell""]",en,"[""Fiction"",""Contemporary"",""Young Adult"",""Coming Of Age"",""Adult Fiction"",""Family"",""Literary Fiction"",""Novels"",""Mystery"",""Drama"",""Adult""]",2001-01-01,405.0
2656,The Colour of Hope,,"[""Susan Madison""]",en,"[""Fiction"",""Romance""]",2001,509.0
2658,Absolution,,"[""Caro Ramsay""]",en,"[""Mystery"",""Fiction"",""Mystery"",""Crime"",""Cultural"",""Scotland"",""Thriller"",""European Literature"",""British Literature"",""Thriller"",""Mystery Thriller"",""Contemporary""]",2008-04-24,416.0
2659,Amethyst,,"[""Lauren Royal""]",en,"[""Romance"",""Romance"",""Historical Romance"",""Historical"",""Historical"",""Historical Fiction"",""Fiction"",""Business"",""Amazon"",""Historical"",""Regency"",""Adult"",""European Literature"",""British Literature"",""Literature"",""17th Century""]",2000,407.0
2660,Critical Judgment,,"[""Michael Palmer""]",en,"[""Fiction"",""Thriller"",""Mystery"",""Suspense"",""Medical"",""Thriller"",""Mystery Thriller"",""Adult"",""Mystery"",""Crime"",""Drama"",""Adult Fiction""]",1998,480.0
2661,How was it for You?,,"[""Carmen Reid""]",en,"[""Womens Fiction"",""Chick Lit""]",2004,431.0
2662,The Diary of Ellen Rimbauer,My Life at Rose Red,"[""Joyce Reardon""]",en,"[""Horror"",""Fiction"",""Historical"",""Historical Fiction"",""Fantasy"",""Paranormal"",""Thriller"",""Fantasy"",""Supernatural"",""Mystery"",""Fantasy"",""Paranormal"",""Ghosts"",""Historical""]",2002,277.0
2663,State of Mind,,"[""John Katzenbach""]",en,"[""Thriller"",""Fiction"",""Mystery"",""Mystery"",""Crime"",""Suspense"",""Novels"",""Horror"",""Thriller"",""Mystery Thriller"",""Literature"",""20th Century"",""Audiobook""]",1998,532.0
2664,Always in My Dreams,,"[""Jo Goodman""]",en,"[""Romance"",""Historical Romance"",""Romance"",""Historical"",""Westerns"",""Historical"",""Historical Fiction"",""Romance"",""Western Romance"",""Historical Romance"",""Western Historical Romance"",""Literature"",""American"",""Spy Thriller"",""Espionage"",""New York""]",2004-10-15,443.0
2665,Taltos,,"[""Anne Rice""]",en,"[""Horror"",""Fantasy"",""Fiction"",""Fantasy"",""Paranormal"",""Paranormal"",""Witches"",""Fantasy"",""Supernatural"",""Fantasy"",""Urban Fantasy"",""Paranormal"",""Vampires"",""Gothic"",""Fantasy"",""Magic""]",1996,563.0
2667,The Keys to the Street,,"[""Ruth Rendell""]",en,"[""Mystery"",""Fiction"",""Mystery"",""Crime"",""Thriller"",""Suspense"",""Thriller"",""Mystery Thriller"",""European Literature"",""British Literature"",""Thriller"",""Psychological Thriller"",""Novels"",""Literature"",""20th Century""]",1997,378.0
2668,The Diary of Ellen Rimbauer,My Life at Rose Red,"[""Joyce Reardon""]",en,"[""Horror"",""Fiction"",""Historical"",""Historical Fiction"",""Fantasy"",""Paranormal"",""Thriller"",""Fantasy"",""Supernatural"",""Mystery"",""Fantasy"",""Paranormal"",""Ghosts"",""Historical""]",2002,277.0
2670,Mitigating Circumstances,,"[""Nancy Taylor Rosenberg""]",en,"[""Mystery"",""Fiction"",""Thriller"",""Legal Thriller"",""Thriller"",""Thriller"",""Mystery Thriller"",""Mystery"",""Crime"",""Suspense"",""Novels""]",1993,432.0
2671,H.M.S. Unseen,,"[""Patrick Robinson""]",en,"[""Fiction"",""Thriller"",""War"",""Military Fiction"",""Adventure"",""War"",""Action"",""Audiobook"",""Mystery"",""Thriller"",""Mystery Thriller"",""Adventure"",""Maritime""]",2000,501.0
2672,Fair Exchange,,"[""Michèle Roberts""]",en,"[""Historical"",""Historical Fiction"",""Fiction"",""Cultural"",""France"",""Book Club""]",2000,246.0
2673,Kings of Albion,,"[""Julian Rathbone""]",en,"[""Historical"",""Historical Fiction"",""Fiction"",""Historical"",""European Literature"",""British Literature"",""Historical"",""Medieval"",""Novels""]",2000,374.0
2676,An Ocean in Iowa,,"[""Peter Hedges""]",en,"[""Fiction"",""Young Adult"",""Coming Of Age"",""Novels"",""Realistic Fiction"",""Literary Fiction"",""Contemporary"",""Drama"",""Family"",""Historical"",""Historical Fiction""]",1998,268.0
2677,The Patriots' Club,,"[""Christopher Reich""]",en,"[""Fiction"",""Thriller"",""Suspense"",""Mystery"",""Thriller"",""Mystery Thriller"",""Mystery"",""Crime"",""Adventure"",""Audiobook""]",2005,342.0
2678,Old Money,,"[""Elizabeth Palmer""]",en,"[""Fiction""]",1995,280.0
2679,Turtle Beach,,"[""Blanche D'Alpuget""]",en,"[""Fiction"",""Historical"",""Historical Fiction""]",1991,286.0
2680,Elliot Allagash,,"[""Dr Rich"",""Simon Rich""]",en,"[""Fiction"",""Humor"",""Young Adult"",""Humor"",""Comedy"",""Adult Fiction"",""Contemporary"",""Young Adult"",""High School"",""Novels"",""Academic"",""School"",""Young Adult"",""Coming Of Age""]",2010,227.0
2682,Early One Morning,,"[""Rob Ryan""]",en,"[""Historical"",""Historical Fiction"",""Fiction"",""Historical"",""War"",""Thriller"",""War"",""World War II"",""Cultural"",""France"",""Spy Thriller"",""Espionage""]",2002,343.0
2683,The Busrning man,,"[""Phillip Margolin""]",en,"[""Fiction"",""Mystery"",""Thriller"",""Thriller"",""Legal Thriller"",""Mystery"",""Crime"",""Suspense"",""Thriller"",""Mystery Thriller"",""Law"",""Mystery"",""Murder Mystery"",""Contemporary""]",1997,384.0
2684,The Secret Hour,,"[""Luanne Rice""]",en,"[""Romance"",""Fiction"",""Mystery"",""Womens Fiction"",""Chick Lit"",""Contemporary"",""Romance"",""Contemporary Romance"",""Suspense"",""Family"",""Mystery"",""Crime"",""Womens Fiction""]",2003,395.0
2686,Earthquake Games,,"[""Bonnie Ramthun""]",en,"[""Fiction"",""Thriller""]",2001-11-01,352.0
2687,First Cut,,"[""Leah R. Robinson""]",en,"[""Fiction"",""Mystery"",""Crime""]",1998-04-01,320.0
2688,The Sapphire Sea,,"[""John B. Robinson""]",en,"[""Eastern Africa"",""Madagascar"",""Thriller"",""Action"",""Cultural"",""Africa"",""Suspense""]",2005-03,317.0
2689,Maggy's Child,,"[""Karen Robards""]",en,"[""Romance"",""Romance"",""Romantic Suspense"",""Romance"",""Contemporary Romance"",""Fiction"",""Suspense"",""Contemporary"",""Mystery"",""Sociology"",""Abuse"",""Adult Fiction"",""Womens Fiction"",""Chick Lit""]",1994,416.0
2690,Northern Lights,,"[""Nora Roberts""]",en,"[""Romance"",""Romance"",""Romantic Suspense"",""Mystery"",""Fiction"",""Romance"",""Contemporary Romance"",""Contemporary"",""Suspense"",""Womens Fiction"",""Chick Lit"",""Thriller"",""Adult""]",2005,656.0
2691,Death and Restoration,,"[""Iain Pears""]",en,"[""Mystery"",""Fiction"",""Art"",""Mystery"",""Crime"",""Cultural"",""Italy"",""Thriller"",""Mystery Thriller"",""Mystery"",""Historical Mystery"",""Thriller"",""Historical"",""Novels""]",1997-02,224.0
2692,Advent of Dying,,"[""Carol Anne O'Marie""]",en,"[""Mystery"",""Fiction"",""Mystery"",""Cozy Mystery"",""Holiday"",""Christmas"",""Christian"",""Christian Fiction"",""Thriller"",""Mystery Thriller""]",1987,250.0
2693,Bleed for Me,,"[""Michael Robotham""]",en,"[""Mystery"",""Thriller"",""Mystery"",""Crime"",""Fiction"",""Thriller"",""Mystery Thriller"",""Suspense"",""Audiobook"",""European Literature"",""British Literature"",""Adult"",""Thriller"",""Psychological Thriller""]",2011,470.0
2694,Death of a Garden Pest,,"[""Ann Ripley""]",en,"[""Mystery"",""Mystery"",""Cozy Mystery"",""Horticulture"",""Gardening"",""Fiction""]",1997-06-02,304.0
2696,The Pagan Stone,,"[""Nora Roberts""]",en,"[""Romance"",""Fantasy"",""Paranormal"",""Fantasy"",""Romance"",""Paranormal Romance"",""Fiction"",""Romance"",""Contemporary Romance"",""Contemporary"",""Fantasy"",""Supernatural"",""Mystery"",""Fantasy"",""Magic""]",2008,322.0
2697,Brazen Virtue,,"[""Nora Roberts""]",en,"[""Romance"",""Romance"",""Romantic Suspense"",""Mystery"",""Romance"",""Contemporary Romance"",""Fiction"",""Contemporary"",""Suspense"",""Thriller"",""Mystery"",""Crime"",""Thriller"",""Mystery Thriller""]",1988,259.0
2698,Murder in LaMut,Legends of the Riftwar: Book II,"[""Raymond E. Feist"",""Joel Rosenberg""]",en,"[""Fantasy"",""Fiction"",""Fantasy"",""Epic Fantasy"",""Fantasy"",""High Fantasy"",""Science Fiction Fantasy"",""Science Fiction"",""Epic"",""Fantasy"",""Heroic Fantasy"",""Mystery"",""Novels""]",2009-10-13,352.0
